ID,Date,X,Y,Genus,Sp,LeafNo,LeafCat,LeafLength,LeafWidth,LeafArea,Individual No,UH,RH,,,,,
3,12/07/22,20,0,heli,stricta,1,Young,30.1,14.5,,1,0.82467,0,,,,,A 0.126
3,12/07/22,20,0,heli,stricta,2,Young,49.2,20.2,,1,0,0,,,,,B 1.131
3,12/07/22,20,0,heli,stricta,3,Young,31.7,21.7,,1,0,0,,,,,C 2.011
3,12/07/22,20,0,heli,stricta,4,Young,26.2,21,,1,0,0,,,,,D 3.142
3,12/07/22,20,0,heli,stricta,5,Old,58,19,,1,140,0,,,,,E 7.089
3,12/07/22,20,0,heli,stricta,6,Old,35.5,16.1,,1,30,0,,,,,F 9.621
3,12/07/22,20,0,heli,stricta,7,Old,66.2,21.7,,1,0.126,0,,,,,G 12.854
3,12/07/22,20,0,heli,stricta,8,Old,64.2,21,,1,100,0,,,,,H 19.635
4,12/07/22,21,0,heli,stricta,1,Young,62.5,22.5,,1,0,0,,,,,I 0.118
4,12/07/22,21,0,heli,stricta,2,Young,39.8,15.6,,1,2.252,0,,,,,J 0.165
4,12/07/22,21,0,heli,stricta,3,Young,68,28,,1,0,0,,,,,K 0.315
4,12/07/22,21,0,heli,stricta,4,Young,60,28,,1,0,0,,,,,K 0.315
4,12/07/22,21,0,heli,stricta,5,Old,73.2,25,,1,59.297,0,,,,,L 0.825
4,12/07/22,21,0,heli,stricta,6,Old,66,22.9,,1,47.328,0,,,,,M 0.935
4,12/07/22,21,0,heli,stricta,7,Old,21.5,23.7,,1,3.142,0,,,,,N 1.728
4,12/07/22,21,0,heli,stricta,8,Old,66.3,20,,1,0,0,,,,,O 1.964
5,12/07/22,21,0,heli,velutia,1,New,51,15.5,,1,0,3.103,,,,,P 2.121
5,12/07/22,21,0,heli,velutia,2,New,38.9,16.2,,1,0,0,,,,,Q 2.357
5,12/07/22,21,0,heli,velutia,3,Old,57,20,,1,460,0,,,,,
5,12/07/22,21,0,heli,velutia,4,Old,65,18,,1,380,0,,,,,
5,12/07/22,21,0,heli,velutia,5,Old,69,24,,1,400,0,,,,,
5,12/07/22,21,0,heli,velutia,6,Old,51.7,19,,1,113,0,,,,,
6,12/07/22,22,0,cost,scaber,1,New,21.3,6.7,,1,14,0,,,,,
6,12/07/22,22,0,cost,scaber,2,New,23.2,8.6,,1,1,1.65,,,,,
